id;name;description;rarity;power;hash;hp;weight;integrity;model;texture;spec1;spec1val;spec2;spec2val
LaserBasicC1;Calvus v1 Laser;The first Calvus class laser, great weapon in damage/power ratio. Also is lightly armored as all other Calvus modules.;160;-3;1;3;8;0;LaserBasicC1;mtexture;beam;3;0;0
LaserBasicC2;Calvus v2 Laser;One of the best single shot lasers in the universe.;220;-4;1;3;8;0;LaserBasicC2;mtexture;beam;4;0;0
LaserBasicC3;Calvus v3 Laser;The best choice for small laser, effective in damage/power ratio, compact, versatile.;280;-3;1;3;8;0;LaserBasicC3;mtexture;beam;4;0;0
LaserHeavyC1;Calvus v1 Heavy Laser;The strongest heavy laser up to date, melts shields like a butter.;360;-11;1;3;10;0;LaserHeavyC1;mtexture;beam;15;0;0
LaserGatlingC1;Calvus v1 Gatling Laser;Together with Calvus heavy laser the best beam weapon in the game. Hitting multiple targets, energy wise effective and with great damage output.;330;-8;1;3;10;0;LaserGatlingC1;mtexture;beam;3;beamrep;3
TorpedoA1;Abacus v1 Torpedos;Basic torpedo launcher. It has low damage and high energy cost, but still offers extremely efficient way on how to destroy exposed unarmored modules of the enemy in one hit as it penetrates shields easily.;110;-8;1;1;10;0;TorpedoA1;mtexture;torpdam;2;hitchance;50
TorpedoB1;Barbatus v1 Torpedos;;250;-10;1;1;15;0;TorpedoB1;mtexture;torpdam;4;hitchance;65
TorpedoC1;Calvus v1 Torpedos;;400;-16;1;3;20;0;TorpedoC1;mtexture;torpdam;6;hitchance;90
ArmorA1;Abacus v1 Armor;Ultra leightweited armor that melts like a paper, acceptable defence against missiles for high maneuvrable boxships.;3;0;1;2;1;0;ArmorA1;mtexture;0;0;0;0
ArmorA2;Abacus v2 Armor;Offers reasonable protection against low tier weapons at reasonable weight, but not really strong vs heavily armed beam boxships.;20;0;1;4;4;0;ArmorA2;mtexture;0;0;0;0
ArmorA3;Abacus v3 Armor;Great armor against torpedos, quite usefull even against mediocre armed beam boxships, but quite heavy.;55;0;1;7;9;0;ArmorA3;mtexture;0;0;0;0
ArmorA4;Abacus v4 Armor;The monstrously strong armor able to survive multiple volleys of enemy fire, but extremely heavy weighted.;90;0;1;10;25;0;ArmorA4;mtexture;0;0;0;0
ArmorB1;Barbatus v1 Armor;;110;0;1;4;2;0;ArmorB1;mtexture;0;0;0;0
ArmorB2;Barbatus v2 Armor;;140;0;1;7;8;0;ArmorB2;mtexture;0;0;0;0
ArmorB3;Barbatus v3 Armor;;170;0;1;12;18;0;ArmorB3;mtexture;0;0;0;0
ArmorB4;Barbatus v4 Armor;;220;0;1;18;50;0;ArmorB4;mtexture;0;0;0;0
ArmorC1;Calvus v1 Armor;;250;0;1;6;3;0;ArmorC1;mtexture;0;0;0;0
ArmorC2;Calvus v2 Armor;;300;0;1;12;7;0;ArmorC2;mtexture;0;0;0;0
ArmorC3;Calvus v3 Armor;;350;0;1;18;10;0;ArmorC3;mtexture;0;0;0;0
ArmorC4;Calvus v4 Armor;;400;0;1;30;50;0;ArmorC4;mtexture;0;0;0;0
;;;;;;;;;;;;;;
